Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:51:57,64,41,495,92,scissor
2025-04-04 06:51:57,64,42,475,90,scissor
2025-04-04 06:51:57,64,43,489,92,scissor
2025-04-04 06:51:57,65,48,450,95,scissor
2025-04-04 06:51:57,62,48,432,94,scissor
2025-04-04 06:51:57,65,46,484,93,scissor
2025-04-04 06:51:57,65,48,507,88,scissor
2025-04-04 06:51:57,64,48,507,87,scissor
2025-04-04 06:51:57,64,48,491,85,scissor
2025-04-04 06:51:58,63,46,495,90,scissor
2025-04-04 06:51:58,63,46,489,91,scissor
2025-04-04 06:51:58,64,49,467,91,scissor
2025-04-04 06:51:58,64,47,501,90,scissor
2025-04-04 06:51:58,64,48,493,91,scissor
2025-04-04 06:51:58,64,47,498,91,scissor
2025-04-04 06:51:58,64,49,489,91,scissor
2025-04-04 06:51:58,66,49,496,91,scissor
2025-04-04 06:51:59,64,48,504,92,scissor
2025-04-04 06:51:59,65,49,498,93,scissor
2025-04-04 06:51:59,65,48,500,92,scissor
2025-04-04 06:51:59,66,47,504,91,scissor
2025-04-04 06:51:59,64,43,471,96,scissor
2025-04-04 06:51:59,64,42,469,94,scissor
2025-04-04 06:51:59,66,43,443,96,scissor
2025-04-04 06:51:59,66,43,457,94,scissor
2025-04-04 06:51:59,64,43,481,91,scissor
2025-04-04 06:51:59,64,44,459,91,scissor
2025-04-04 06:52:00,64,44,470,93,scissor
2025-04-04 06:52:00,64,42,459,92,scissor
2025-04-04 06:52:00,63,43,482,91,scissor
2025-04-04 06:52:00,64,45,465,95,scissor
2025-04-04 06:52:00,65,44,474,94,scissor
2025-04-04 06:52:00,65,44,461,95,scissor
2025-04-04 06:52:00,66,44,468,95,scissor
2025-04-04 06:52:00,65,45,480,95,scissor
2025-04-04 06:52:00,66,44,471,93,scissor
2025-04-04 06:52:00,66,43,469,93,scissor
2025-04-04 06:52:01,65,42,465,93,scissor
2025-04-04 06:52:01,65,41,455,94,scissor
2025-04-04 06:52:01,65,41,451,96,scissor
2025-04-04 06:52:01,65,42,473,95,scissor
2025-04-04 06:52:01,64,44,440,95,scissor
2025-04-04 06:52:01,65,44,431,97,scissor
2025-04-04 06:52:01,64,45,429,97,scissor
2025-04-04 06:52:01,65,46,430,96,scissor
2025-04-04 06:52:01,64,46,430,98,scissor
2025-04-04 06:52:01,64,44,431,97,scissor
2025-04-04 06:52:02,66,44,433,97,scissor
2025-04-04 06:52:02,65,45,433,97,scissor
2025-04-04 06:52:02,65,44,433,96,scissor
2025-04-04 06:52:02,66,43,432,96,scissor
2025-04-04 06:52:02,65,42,435,94,scissor
2025-04-04 06:52:02,66,43,439,94,scissor
2025-04-04 06:52:02,66,42,434,95,scissor
2025-04-04 06:52:02,65,42,427,95,scissor
2025-04-04 06:52:02,65,43,435,95,scissor
2025-04-04 06:52:03,66,42,433,95,scissor
2025-04-04 06:52:03,66,41,434,95,scissor
2025-04-04 06:52:03,66,42,439,94,scissor
2025-04-04 06:52:03,66,42,439,95,scissor
2025-04-04 06:52:03,65,43,437,94,scissor
