Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:58:24,15,89,23,25,rock
2025-04-04 06:58:25,15,87,23,25,rock
2025-04-04 06:58:25,13,86,23,26,rock
2025-04-04 06:58:25,15,86,23,26,rock
2025-04-04 06:58:25,14,88,23,25,rock
2025-04-04 06:58:25,15,84,22,25,rock
2025-04-04 06:58:25,14,83,23,25,rock
2025-04-04 06:58:25,12,84,24,25,rock
2025-04-04 06:58:25,14,83,22,24,rock
2025-04-04 06:58:25,14,83,23,25,rock
2025-04-04 06:58:25,14,82,24,24,rock
2025-04-04 06:58:26,16,82,22,24,rock
2025-04-04 06:58:26,14,82,23,23,rock
2025-04-04 06:58:26,11,81,22,25,rock
2025-04-04 06:58:26,11,80,22,24,rock
2025-04-04 06:58:26,14,78,24,24,rock
2025-04-04 06:58:26,15,78,21,24,rock
2025-04-04 06:58:26,15,78,23,25,rock
2025-04-04 06:58:26,15,77,23,24,rock
2025-04-04 06:58:26,15,77,23,25,rock
2025-04-04 06:58:26,15,76,22,24,rock
2025-04-04 06:58:27,15,76,22,26,rock
2025-04-04 06:58:27,15,75,22,26,rock
2025-04-04 06:58:27,15,76,23,25,rock
2025-04-04 06:58:27,15,74,22,25,rock
2025-04-04 06:58:27,16,70,20,26,rock
2025-04-04 06:58:27,16,67,20,25,rock
2025-04-04 06:58:27,14,67,20,25,rock
2025-04-04 06:58:27,15,66,19,26,rock
2025-04-04 06:58:27,15,66,22,26,rock
2025-04-04 06:58:27,17,66,20,24,rock
2025-04-04 06:58:28,15,66,21,24,rock
2025-04-04 06:58:28,15,67,19,25,rock
2025-04-04 06:58:28,15,65,19,24,rock
2025-04-04 06:58:28,16,64,21,25,rock
2025-04-04 06:58:28,15,65,21,25,rock
2025-04-04 06:58:28,15,65,20,26,rock
2025-04-04 06:58:28,16,65,19,26,rock
2025-04-04 06:58:28,15,65,20,27,rock
2025-04-04 06:58:28,15,66,21,28,rock
2025-04-04 06:58:28,15,67,22,28,rock
2025-04-04 06:58:29,15,67,22,28,rock
2025-04-04 06:58:29,14,67,19,28,rock
2025-04-04 06:58:29,14,70,20,30,rock
2025-04-04 06:58:29,15,72,21,30,rock
2025-04-04 06:58:29,14,71,21,29,rock
2025-04-04 06:58:29,15,69,21,29,rock
2025-04-04 06:58:29,15,68,22,29,rock
2025-04-04 06:58:29,16,72,22,29,rock
2025-04-04 06:58:29,14,69,22,27,rock
2025-04-04 06:58:30,16,69,22,28,rock
2025-04-04 06:58:30,16,66,21,29,rock
2025-04-04 06:58:30,15,67,21,29,rock
2025-04-04 06:58:30,15,66,22,27,rock
