Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:51:19,86,223,486,41,start1
2025-04-04 06:51:19,86,226,443,40,start1
2025-04-04 06:51:19,88,224,448,40,start1
2025-04-04 06:51:19,87,224,439,39,start1
2025-04-04 06:51:19,87,225,510,39,start1
2025-04-04 06:51:20,86,229,468,40,start1
2025-04-04 06:51:20,86,229,440,39,start1
2025-04-04 06:51:20,86,229,421,41,start1
2025-04-04 06:51:20,85,230,420,40,start1
2025-04-04 06:51:20,87,227,388,40,start1
2025-04-04 06:51:20,86,229,429,40,start1
2025-04-04 06:51:20,88,227,458,40,start1
2025-04-04 06:51:20,88,227,454,39,start1
2025-04-04 06:51:20,89,221,467,40,start1
2025-04-04 06:51:21,89,220,450,40,start1
2025-04-04 06:51:21,89,225,453,41,start1
2025-04-04 06:51:21,89,226,468,41,start1
2025-04-04 06:51:21,89,228,456,40,start1
2025-04-04 06:51:21,90,233,456,36,start1
2025-04-04 06:51:21,90,230,449,38,start1
2025-04-04 06:51:21,91,227,446,37,start1
2025-04-04 06:51:21,90,230,449,37,start1
2025-04-04 06:51:21,91,229,454,38,start1
2025-04-04 06:51:21,89,230,455,31,start1
2025-04-04 06:51:22,91,227,459,40,start1
2025-04-04 06:51:22,90,229,460,41,start1
2025-04-04 06:51:22,89,228,464,41,start1
2025-04-04 06:51:22,90,228,461,41,start1
2025-04-04 06:51:22,91,228,463,40,start1
2025-04-04 06:51:22,90,226,471,41,start1
2025-04-04 06:51:22,87,225,464,40,start1
2025-04-04 06:51:22,90,228,460,41,start1
2025-04-04 06:51:22,88,227,458,40,start1
2025-04-04 06:51:23,89,231,456,42,start1
2025-04-04 06:51:23,87,226,460,41,start1
2025-04-04 06:51:23,88,228,457,41,start1
2025-04-04 06:51:23,87,229,461,40,start1
2025-04-04 06:51:23,88,246,465,40,start1
2025-04-04 06:51:23,88,246,469,40,start1
2025-04-04 06:51:23,89,254,479,41,start1
2025-04-04 06:51:23,88,262,488,40,start1
2025-04-04 06:51:23,86,263,496,40,start1
2025-04-04 06:51:23,87,262,503,40,start1
2025-04-04 06:51:24,87,264,511,40,start1
2025-04-04 06:51:24,87,267,498,40,start1
2025-04-04 06:51:24,88,271,499,41,start1
2025-04-04 06:51:24,89,269,482,40,start1
2025-04-04 06:51:24,88,271,481,40,start1
2025-04-04 06:51:24,87,267,477,40,start1
2025-04-04 06:51:24,88,266,471,41,start1
2025-04-04 06:51:24,87,265,467,40,start1
2025-04-04 06:51:25,87,265,460,41,start1
2025-04-04 06:51:25,87,263,455,40,start1
2025-04-04 06:51:25,87,262,465,42,start1
2025-04-04 06:51:25,87,261,471,40,start1
2025-04-04 06:51:25,87,261,459,41,start1
2025-04-04 06:51:25,86,260,453,40,start1
2025-04-04 06:51:25,87,254,479,41,start1
2025-04-04 06:51:25,87,252,472,40,start1
2025-04-04 06:51:25,86,251,478,40,start1
2025-04-04 06:51:25,85,251,477,41,start1
2025-04-04 06:51:26,86,251,472,40,start1
2025-04-04 06:51:26,88,250,476,40,start1
2025-04-04 06:51:26,87,251,448,40,start1
2025-04-04 06:51:26,88,251,466,41,start1
2025-04-04 06:51:26,86,250,451,40,start1
2025-04-04 06:51:26,86,248,463,40,start1
2025-04-04 06:51:26,85,249,470,40,start1
2025-04-04 06:51:26,86,248,469,40,start1
2025-04-04 06:51:26,86,248,464,41,start1
2025-04-04 06:51:26,86,246,472,40,start1
2025-04-04 06:51:27,86,245,467,39,start1
2025-04-04 06:51:27,85,247,468,40,start1
2025-04-04 06:51:27,85,246,448,40,start1
2025-04-04 06:51:27,87,244,462,40,start1
2025-04-04 06:51:27,85,245,423,40,start1
2025-04-04 06:51:27,85,244,460,41,start1
