Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:51:37,8,80,17,40,rock
2025-04-04 06:51:37,6,80,17,39,rock
2025-04-04 06:51:37,8,81,16,37,rock
2025-04-04 06:51:37,7,80,16,37,rock
2025-04-04 06:51:37,7,75,16,37,rock
2025-04-04 06:51:37,7,74,16,37,rock
2025-04-04 06:51:37,8,75,15,34,rock
2025-04-04 06:51:37,7,78,16,33,rock
2025-04-04 06:51:37,8,75,16,28,rock
2025-04-04 06:51:38,7,72,15,30,rock
2025-04-04 06:51:38,8,70,13,31,rock
2025-04-04 06:51:38,8,63,16,23,rock
2025-04-04 06:51:38,15,59,15,20,rock
2025-04-04 06:51:38,15,62,12,21,rock
2025-04-04 06:51:38,15,67,15,19,rock
2025-04-04 06:51:38,14,64,14,18,rock
2025-04-04 06:51:38,13,56,16,19,rock
2025-04-04 06:51:38,14,56,16,19,rock
2025-04-04 06:51:39,19,69,18,18,rock
2025-04-04 06:51:39,17,71,17,18,rock
2025-04-04 06:51:39,6,81,18,18,rock
2025-04-04 06:51:39,5,89,19,19,rock
2025-04-04 06:51:39,6,80,19,20,rock
2025-04-04 06:51:39,5,42,19,23,rock
2025-04-04 06:51:39,5,30,18,29,rock
2025-04-04 06:51:39,5,29,22,50,rock
2025-04-04 06:51:39,4,28,20,50,rock
2025-04-04 06:51:39,6,28,19,40,rock
2025-04-04 06:51:40,4,28,21,52,rock
2025-04-04 06:51:40,5,30,19,48,rock
2025-04-04 06:51:40,6,31,19,43,rock
2025-04-04 06:51:40,5,34,21,49,rock
2025-04-04 06:51:40,5,39,23,50,rock
2025-04-04 06:51:40,5,39,22,50,rock
2025-04-04 06:51:40,5,38,23,42,rock
2025-04-04 06:51:40,4,36,20,43,rock
2025-04-04 06:51:40,6,35,22,50,rock
2025-04-04 06:51:40,5,35,20,51,rock
2025-04-04 06:51:41,5,35,21,51,rock
2025-04-04 06:51:41,6,35,19,50,rock
2025-04-04 06:51:41,6,34,21,50,rock
2025-04-04 06:51:41,5,38,18,51,rock
2025-04-04 06:51:41,4,39,20,45,rock
2025-04-04 06:51:41,4,38,21,45,rock
2025-04-04 06:51:41,5,37,20,45,rock
2025-04-04 06:51:41,6,36,20,47,rock
2025-04-04 06:51:41,5,38,20,45,rock
2025-04-04 06:51:42,5,36,21,44,rock
2025-04-04 06:51:42,5,36,18,46,rock
2025-04-04 06:51:42,6,36,17,45,rock
2025-04-04 06:51:42,5,37,17,45,rock
2025-04-04 06:51:42,5,37,17,45,rock
2025-04-04 06:51:42,4,37,17,45,rock
2025-04-04 06:51:42,6,36,17,45,rock
2025-04-04 06:51:42,5,35,16,45,rock
2025-04-04 06:51:43,4,35,18,44,rock
2025-04-04 06:51:43,6,38,17,45,rock
2025-04-04 06:51:43,6,38,18,44,rock
2025-04-04 06:51:43,5,39,17,42,rock
2025-04-04 06:51:43,5,37,17,40,rock
2025-04-04 06:51:43,5,36,16,40,rock
2025-04-04 06:51:43,6,38,17,40,rock
2025-04-04 06:51:43,6,37,15,39,rock
2025-04-04 06:51:43,6,39,17,40,rock
2025-04-04 06:51:43,4,38,15,40,rock
2025-04-04 06:51:44,6,40,17,39,rock
2025-04-04 06:51:44,5,38,16,39,rock
2025-04-04 06:51:44,6,41,14,41,rock
2025-04-04 06:51:44,5,39,16,38,rock
2025-04-04 06:51:44,5,38,16,39,rock
2025-04-04 06:51:44,6,38,16,38,rock
2025-04-04 06:51:44,7,39,16,38,rock
2025-04-04 06:51:44,6,39,15,38,rock
2025-04-04 06:51:44,6,40,16,40,rock
2025-04-04 06:51:44,6,38,16,38,rock
2025-04-04 06:51:45,6,39,15,38,rock
2025-04-04 06:51:45,6,41,15,39,rock
2025-04-04 06:51:45,5,39,14,39,rock
2025-04-04 06:51:45,6,40,17,37,rock
2025-04-04 06:51:45,6,41,17,37,rock
2025-04-04 06:51:45,6,41,17,39,rock
