Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:34:46,48,82,46,32,tiger
2025-04-04 06:34:46,47,82,48,33,tiger
2025-04-04 06:34:46,50,82,48,37,tiger
2025-04-04 06:34:46,48,82,48,69,tiger
2025-04-04 06:34:46,48,82,47,68,tiger
2025-04-04 06:34:46,49,83,44,54,tiger
2025-04-04 06:34:46,49,82,46,50,tiger
2025-04-04 06:34:46,49,82,47,44,tiger
2025-04-04 06:34:46,48,83,48,43,tiger
2025-04-04 06:34:46,48,82,44,43,tiger
2025-04-04 06:34:46,49,85,59,46,tiger
2025-04-04 06:34:47,46,84,58,55,tiger
2025-04-04 06:34:47,49,84,58,54,tiger
2025-04-04 06:34:47,49,84,59,47,tiger
2025-04-04 06:34:47,50,84,60,47,tiger
2025-04-04 06:34:47,49,83,59,46,tiger
2025-04-04 06:34:47,48,82,59,47,tiger
2025-04-04 06:34:47,48,82,57,47,tiger
2025-04-04 06:34:47,47,83,48,48,tiger
2025-04-04 06:34:47,47,83,56,48,tiger
2025-04-04 06:34:47,47,82,57,47,tiger
2025-04-04 06:34:48,47,82,57,47,tiger
2025-04-04 06:34:48,47,81,56,46,tiger
2025-04-04 06:34:48,47,82,54,48,tiger
2025-04-04 06:34:48,47,83,57,47,tiger
2025-04-04 06:34:48,49,83,56,46,tiger
2025-04-04 06:34:48,47,83,57,47,tiger
2025-04-04 06:34:48,47,83,59,47,tiger
2025-04-04 06:34:48,46,83,54,46,tiger
2025-04-04 06:34:49,46,81,55,48,tiger
2025-04-04 06:34:49,47,83,53,47,tiger
2025-04-04 06:34:49,47,82,52,46,tiger
2025-04-04 06:34:49,47,83,51,47,tiger
2025-04-04 06:34:49,46,83,53,46,tiger
2025-04-04 06:34:49,46,82,50,47,tiger
2025-04-04 06:34:49,46,83,54,48,tiger
2025-04-04 06:34:49,46,82,52,46,tiger
2025-04-04 06:34:49,47,81,52,47,tiger
2025-04-04 06:34:49,48,83,53,46,tiger
2025-04-04 06:34:49,47,83,53,46,tiger
2025-04-04 06:34:50,47,82,54,43,tiger
2025-04-04 06:34:50,48,81,56,44,tiger
2025-04-04 06:34:50,48,81,54,42,tiger
2025-04-04 06:34:50,49,82,55,43,tiger
2025-04-04 06:34:50,50,82,52,43,tiger
2025-04-04 06:34:50,49,83,55,41,tiger
2025-04-04 06:34:50,48,83,58,42,tiger
2025-04-04 06:34:50,50,82,56,40,tiger
2025-04-04 06:34:50,47,81,56,40,tiger
2025-04-04 06:34:51,48,81,56,40,tiger
2025-04-04 06:34:51,47,81,56,40,tiger
2025-04-04 06:53:05,67,104,177,66,tiger
2025-04-04 06:53:05,68,102,175,53,tiger
2025-04-04 06:53:05,66,107,176,58,tiger
2025-04-04 06:53:05,64,288,178,63,tiger
2025-04-04 06:53:05,64,272,177,56,tiger
2025-04-04 06:53:05,64,219,203,65,tiger
2025-04-04 06:53:05,66,341,293,55,tiger
2025-04-04 06:53:05,69,143,316,48,tiger
2025-04-04 06:53:05,72,120,259,45,tiger
2025-04-04 06:53:05,66,119,237,45,tiger
2025-04-04 06:53:05,65,115,201,46,tiger
2025-04-04 06:53:05,65,113,212,47,tiger
2025-04-04 06:53:05,64,114,211,46,tiger
2025-04-04 06:53:05,65,115,214,46,tiger
2025-04-04 06:53:05,67,117,213,46,tiger
2025-04-04 06:53:05,65,117,213,49,tiger
2025-04-04 06:53:05,66,119,214,46,tiger
2025-04-04 06:53:05,68,116,217,51,tiger
2025-04-04 06:53:05,65,115,217,45,tiger
2025-04-04 06:53:05,67,115,214,52,tiger
2025-04-04 06:53:05,67,116,215,52,tiger
2025-04-04 06:53:05,66,122,215,47,tiger
2025-04-04 06:53:05,66,124,217,47,tiger
2025-04-04 06:53:05,65,121,218,47,tiger
2025-04-04 06:53:05,67,123,221,51,tiger
2025-04-04 06:53:05,66,123,227,52,tiger
2025-04-04 06:53:05,67,122,212,54,tiger
2025-04-04 06:53:05,66,122,205,55,tiger
2025-04-04 06:53:05,65,122,195,47,tiger
2025-04-04 06:53:05,66,123,195,49,tiger
2025-04-04 06:53:05,66,124,183,49,tiger
2025-04-04 06:53:05,65,124,188,52,tiger
2025-04-04 06:53:05,64,122,196,51,tiger
2025-04-04 06:53:05,66,121,199,51,tiger
2025-04-04 06:53:05,66,124,199,50,tiger
2025-04-04 06:53:05,66,123,184,48,tiger
2025-04-04 06:53:05,65,123,132,46,tiger
2025-04-04 06:53:05,65,118,118,45,tiger
2025-04-04 06:53:05,65,118,118,43,tiger
2025-04-04 06:53:06,64,117,174,44,tiger
2025-04-04 06:53:06,64,118,169,45,tiger
2025-04-04 06:53:06,65,116,173,42,tiger
2025-04-04 06:53:06,65,117,169,42,tiger
2025-04-04 06:53:06,63,117,166,41,tiger
2025-04-04 06:53:06,64,119,168,41,tiger
2025-04-04 06:53:06,65,117,165,42,tiger
2025-04-04 06:53:07,64,117,168,35,tiger
2025-04-04 06:53:07,64,116,167,39,tiger
2025-04-04 06:53:07,64,117,163,40,tiger
2025-04-04 06:53:07,65,116,165,39,tiger
2025-04-04 06:53:07,66,116,166,37,tiger
2025-04-04 06:53:07,64,115,110,38,tiger
2025-04-04 06:53:07,66,116,94,39,tiger
2025-04-04 06:53:07,64,114,92,37,tiger
2025-04-04 06:53:07,66,115,93,37,tiger
2025-04-04 06:53:07,64,115,88,37,tiger
2025-04-04 06:53:08,65,116,90,37,tiger
2025-04-04 06:53:08,64,116,90,38,tiger
2025-04-04 06:53:08,65,116,93,37,tiger
2025-04-04 06:53:08,65,116,93,39,tiger
2025-04-04 06:53:08,65,116,92,40,tiger
2025-04-04 06:53:08,67,116,83,39,tiger
2025-04-04 06:53:08,65,116,82,39,tiger
2025-04-04 06:53:08,64,115,79,39,tiger
2025-04-04 06:53:08,65,115,76,39,tiger
2025-04-04 06:53:08,64,115,77,39,tiger
2025-04-04 06:53:09,65,113,80,41,tiger
2025-04-04 06:53:09,67,114,78,40,tiger
2025-04-04 06:53:09,71,112,78,42,tiger
2025-04-04 06:53:09,70,113,80,46,tiger
2025-04-04 06:53:09,69,114,79,46,tiger
2025-04-04 06:53:09,66,115,74,45,tiger
2025-04-04 06:53:09,67,115,72,45,tiger
2025-04-04 06:53:09,67,115,70,39,tiger
2025-04-04 06:53:09,67,113,70,37,tiger
2025-04-04 06:53:09,66,114,114,37,tiger
2025-04-04 06:53:10,65,112,122,35,tiger
2025-04-04 06:53:10,66,112,123,39,tiger
2025-04-04 06:53:10,65,112,121,40,tiger
2025-04-04 06:53:10,65,111,121,40,tiger
2025-04-04 06:53:10,65,113,122,40,tiger
2025-04-04 06:53:10,65,112,119,40,tiger
2025-04-04 06:53:10,65,112,114,40,tiger
2025-04-04 06:53:10,65,111,96,40,tiger
2025-04-04 06:53:10,64,112,88,41,tiger
2025-04-04 06:53:10,65,110,86,42,tiger
2025-04-04 06:53:11,66,112,82,44,tiger
2025-04-04 06:53:11,66,111,87,42,tiger
2025-04-04 06:53:11,68,111,86,38,tiger
2025-04-04 06:53:11,66,111,80,40,tiger
2025-04-04 06:53:11,66,112,79,41,tiger
2025-04-04 06:53:11,65,112,97,39,tiger
2025-04-04 06:53:11,67,112,98,36,tiger
2025-04-04 06:53:11,65,111,111,32,tiger
2025-04-04 06:53:11,67,111,130,33,tiger
2025-04-04 06:53:11,66,110,133,32,tiger
2025-04-04 06:53:12,64,111,131,32,tiger
2025-04-04 06:53:12,64,112,132,31,tiger
2025-04-04 06:53:12,65,111,118,32,tiger
2025-04-04 06:53:12,63,110,122,33,tiger
2025-04-04 06:53:12,65,112,127,33,tiger
2025-04-04 06:53:12,64,112,129,34,tiger
2025-04-04 06:53:12,63,111,126,34,tiger
2025-04-04 06:53:12,64,111,123,32,tiger
2025-04-04 06:53:12,65,113,121,34,tiger
2025-04-04 06:53:13,64,113,94,36,tiger
2025-04-04 06:53:13,66,111,95,41,tiger
2025-04-04 06:53:13,64,111,87,35,tiger
2025-04-04 06:53:13,67,110,70,39,tiger
2025-04-04 06:53:13,67,111,137,40,tiger
2025-04-04 06:53:13,65,113,129,47,tiger
2025-04-04 06:53:13,66,110,151,47,tiger
2025-04-04 06:53:13,65,112,74,46,tiger
2025-04-04 06:53:13,64,113,61,43,tiger
2025-04-04 06:53:13,63,115,65,46,tiger
2025-04-04 06:53:14,64,118,71,44,tiger
2025-04-04 06:53:14,67,121,245,51,tiger
2025-04-04 06:53:14,67,120,118,58,tiger
2025-04-04 06:53:14,67,119,185,48,tiger
2025-04-04 06:53:14,66,118,109,46,tiger
2025-04-04 06:53:14,67,118,118,48,tiger
2025-04-04 06:53:14,67,117,66,46,tiger
2025-04-04 06:53:14,65,117,106,47,tiger
2025-04-04 06:53:14,63,119,115,49,tiger
2025-04-04 06:53:14,64,116,131,48,tiger
2025-04-04 06:53:15,66,117,127,44,tiger
2025-04-04 06:53:15,69,116,128,45,tiger
2025-04-04 06:57:17,83,178,107,69,tiger
2025-04-04 06:57:17,81,184,110,51,tiger
2025-04-04 06:57:17,81,231,100,52,tiger
2025-04-04 06:57:17,82,212,115,51,tiger
2025-04-04 06:57:17,82,217,118,45,tiger
2025-04-04 06:57:17,81,222,120,43,tiger
2025-04-04 06:57:17,82,322,120,44,tiger
2025-04-04 06:57:17,82,384,119,43,tiger
2025-04-04 06:57:17,83,333,129,50,tiger
2025-04-04 06:57:17,81,318,145,56,tiger
2025-04-04 06:57:17,80,365,141,77,tiger
2025-04-04 06:57:17,85,100,137,62,tiger
2025-04-04 06:57:17,83,108,132,58,tiger
2025-04-04 06:57:17,80,110,156,78,tiger
2025-04-04 06:57:17,80,114,147,60,tiger
2025-04-04 06:57:17,81,117,141,80,tiger
2025-04-04 06:57:17,78,117,145,77,tiger
2025-04-04 06:57:17,79,125,145,54,tiger
2025-04-04 06:57:17,77,114,133,57,tiger
2025-04-04 06:57:18,79,108,133,75,tiger
2025-04-04 06:57:18,79,123,130,78,tiger
2025-04-04 06:57:18,77,142,138,61,tiger
2025-04-04 06:57:18,77,210,124,72,tiger
2025-04-04 06:57:18,77,266,107,75,tiger
2025-04-04 06:57:18,75,270,112,78,tiger
2025-04-04 06:57:18,75,245,90,81,tiger
2025-04-04 06:57:18,76,267,76,60,tiger
2025-04-04 06:57:18,76,330,81,51,tiger
2025-04-04 06:57:18,78,317,78,50,tiger
2025-04-04 06:57:18,77,294,80,45,tiger
2025-04-04 06:57:18,74,229,95,57,tiger
2025-04-04 06:57:18,75,238,104,43,tiger
2025-04-04 06:57:18,75,230,94,43,tiger
2025-04-04 06:57:18,75,205,88,42,tiger
2025-04-04 06:57:18,75,166,100,43,tiger
2025-04-04 06:57:18,75,158,96,41,tiger
2025-04-04 06:57:18,76,209,89,42,tiger
2025-04-04 06:57:18,74,346,88,48,tiger
2025-04-04 06:57:18,80,189,85,37,tiger
2025-04-04 06:57:18,76,173,88,32,tiger
2025-04-04 06:57:18,77,167,89,32,tiger
2025-04-04 06:57:18,76,176,90,32,tiger
2025-04-04 06:57:18,76,154,89,40,tiger
2025-04-04 06:57:19,78,141,100,48,tiger
2025-04-04 06:57:19,80,137,96,48,tiger
2025-04-04 06:57:19,80,133,98,47,tiger
2025-04-04 06:57:19,80,130,92,43,tiger
2025-04-04 06:57:19,80,125,83,40,tiger
2025-04-04 06:57:19,82,127,82,38,tiger
2025-04-04 06:57:19,81,126,89,34,tiger
2025-04-04 06:57:19,81,125,91,35,tiger
2025-04-04 06:57:19,81,126,90,34,tiger
2025-04-04 06:57:19,82,125,96,35,tiger
2025-04-04 06:57:20,81,124,94,35,tiger
2025-04-04 06:57:20,80,125,93,43,tiger
2025-04-04 06:57:20,81,124,90,41,tiger
2025-04-04 06:57:20,82,123,85,41,tiger
2025-04-04 06:57:20,81,124,86,41,tiger
2025-04-04 06:57:20,80,124,86,54,tiger
2025-04-04 06:57:20,80,122,89,44,tiger
2025-04-04 06:57:20,81,121,93,48,tiger
2025-04-04 06:57:20,80,123,95,49,tiger
2025-04-04 06:57:20,79,124,96,50,tiger
2025-04-04 06:57:21,80,123,98,50,tiger
2025-04-04 06:57:21,79,123,98,50,tiger
2025-04-04 06:57:21,80,124,98,49,tiger
2025-04-04 06:57:21,82,123,98,49,tiger
2025-04-04 06:57:21,79,122,97,46,tiger
2025-04-04 06:57:21,72,125,94,53,tiger
2025-04-04 06:57:21,80,126,96,53,tiger
2025-04-04 06:57:21,79,126,92,51,tiger
2025-04-04 06:57:21,79,129,95,50,tiger
2025-04-04 06:57:22,81,127,94,53,tiger
2025-04-04 06:57:22,79,125,94,54,tiger
2025-04-04 06:57:22,79,128,93,53,tiger
2025-04-04 06:57:22,82,126,89,61,tiger
2025-04-04 06:57:22,82,127,87,43,tiger
2025-04-04 06:57:22,80,129,85,65,tiger
2025-04-04 06:57:22,81,130,87,64,tiger
2025-04-04 06:57:22,80,127,85,64,tiger
2025-04-04 06:57:22,80,128,84,52,tiger
2025-04-04 06:57:23,79,126,84,48,tiger
2025-04-04 06:57:23,80,124,86,45,tiger
2025-04-04 06:57:23,78,124,85,44,tiger
2025-04-04 06:57:23,80,123,86,43,tiger
2025-04-04 06:57:23,79,121,86,44,tiger
2025-04-04 06:57:23,78,122,88,65,tiger
2025-04-04 06:57:23,78,122,87,45,tiger
2025-04-04 06:57:23,79,122,87,42,tiger
2025-04-04 06:57:23,80,122,80,42,tiger
2025-04-04 06:57:24,79,124,80,42,tiger
2025-04-04 06:57:24,78,124,77,46,tiger
2025-04-04 06:57:24,80,123,78,40,tiger
2025-04-04 06:57:24,81,123,78,51,tiger
2025-04-04 06:57:24,82,124,77,55,tiger
2025-04-04 06:57:24,81,123,81,37,tiger
2025-04-04 06:57:24,81,123,80,47,tiger
2025-04-04 06:57:24,80,121,95,39,tiger
2025-04-04 06:57:24,79,122,91,43,tiger
2025-04-04 06:57:24,82,122,91,44,tiger
2025-04-04 06:57:25,80,122,90,43,tiger
2025-04-04 06:57:25,82,117,91,43,tiger
2025-04-04 06:57:25,80,112,92,44,tiger
2025-04-04 06:57:25,80,113,90,42,tiger
2025-04-04 06:57:25,79,114,89,37,tiger
2025-04-04 06:57:25,81,114,93,39,tiger
2025-04-04 06:57:25,80,113,80,41,tiger
2025-04-04 06:57:25,81,113,83,38,tiger
2025-04-04 06:57:25,81,115,83,42,tiger
2025-04-04 06:57:25,82,113,94,40,tiger
2025-04-04 06:57:26,80,114,94,41,tiger
2025-04-04 06:57:26,79,113,97,42,tiger
2025-04-04 06:57:26,80,113,94,42,tiger
2025-04-04 06:57:26,79,112,92,43,tiger
2025-04-04 06:57:26,79,114,96,43,tiger
2025-04-04 06:57:26,78,114,97,43,tiger
2025-04-04 06:57:26,79,115,99,43,tiger
2025-04-04 06:57:26,78,115,97,42,tiger
2025-04-04 06:57:26,79,116,96,44,tiger
2025-04-04 06:57:26,79,118,94,43,tiger
2025-04-04 06:57:27,80,118,94,42,tiger
2025-04-04 06:57:27,78,119,96,43,tiger
2025-04-04 06:57:27,77,118,93,43,tiger
2025-04-04 06:57:27,79,120,94,43,tiger
2025-04-04 06:57:27,79,117,93,43,tiger
2025-04-04 06:59:50,62,122,103,34,tiger
2025-04-04 06:59:50,60,121,105,39,tiger
2025-04-04 06:59:50,60,120,104,33,tiger
2025-04-04 06:59:50,58,121,106,44,tiger
2025-04-04 06:59:50,60,121,104,44,tiger
2025-04-04 06:59:50,59,120,102,33,tiger
2025-04-04 06:59:50,60,118,94,43,tiger
2025-04-04 06:59:50,59,121,92,33,tiger
2025-04-04 06:59:50,60,120,92,37,tiger
2025-04-04 06:59:50,61,121,95,35,tiger
2025-04-04 06:59:50,59,119,103,39,tiger
2025-04-04 06:59:50,61,121,89,38,tiger
2025-04-04 06:59:50,60,126,88,35,tiger
2025-04-04 06:59:50,60,124,87,35,tiger
2025-04-04 06:59:50,58,122,86,33,tiger
2025-04-04 06:59:50,59,121,88,32,tiger
2025-04-04 06:59:50,58,120,88,31,tiger
2025-04-04 06:59:50,60,118,91,31,tiger
2025-04-04 06:59:50,59,129,92,33,tiger
2025-04-04 06:59:50,58,124,105,33,tiger
2025-04-04 06:59:50,57,123,97,33,tiger
2025-04-04 06:59:50,58,121,95,34,tiger
2025-04-04 06:59:50,58,122,99,34,tiger
2025-04-04 06:59:50,59,123,94,33,tiger
2025-04-04 06:59:50,58,126,98,32,tiger
2025-04-04 06:59:50,58,126,94,34,tiger
2025-04-04 06:59:50,61,130,94,32,tiger
2025-04-04 06:59:50,58,142,91,33,tiger
2025-04-04 06:59:50,59,123,97,34,tiger
2025-04-04 06:59:50,59,127,94,35,tiger
2025-04-04 06:59:50,59,126,105,33,tiger
2025-04-04 06:59:50,61,126,114,32,tiger
2025-04-04 06:59:50,59,126,123,33,tiger
2025-04-04 06:59:50,59,126,122,34,tiger
2025-04-04 06:59:50,57,125,123,32,tiger
2025-04-04 06:59:51,59,128,124,33,tiger
2025-04-04 06:59:51,58,127,125,34,tiger
2025-04-04 06:59:51,58,130,134,34,tiger
2025-04-04 06:59:51,61,124,135,46,tiger
2025-04-04 06:59:51,60,123,218,36,tiger
2025-04-04 06:59:51,60,122,250,48,tiger
2025-04-04 06:59:51,60,124,211,48,tiger
2025-04-04 06:59:51,58,123,239,49,tiger
2025-04-04 06:59:51,59,123,216,40,tiger
2025-04-04 06:59:51,60,123,207,53,tiger
2025-04-04 06:59:51,58,122,207,46,tiger
2025-04-04 06:59:52,59,122,209,36,tiger
2025-04-04 06:59:52,60,122,131,35,tiger
2025-04-04 06:59:52,59,120,99,38,tiger
2025-04-04 06:59:52,59,120,103,35,tiger
2025-04-04 06:59:52,57,120,96,36,tiger
2025-04-04 06:59:52,58,118,96,35,tiger
2025-04-04 06:59:52,57,119,97,34,tiger
2025-04-04 06:59:52,59,121,96,32,tiger
2025-04-04 06:59:52,60,121,95,48,tiger
2025-04-04 06:59:53,58,121,96,37,tiger
2025-04-04 06:59:53,60,120,95,35,tiger
2025-04-04 06:59:53,59,120,99,32,tiger
2025-04-04 06:59:53,60,121,100,32,tiger
2025-04-04 06:59:53,59,120,98,33,tiger
2025-04-04 06:59:53,59,120,101,33,tiger
2025-04-04 06:59:53,59,121,98,31,tiger
2025-04-04 06:59:53,59,122,99,32,tiger
2025-04-04 06:59:53,59,120,96,30,tiger
2025-04-04 06:59:54,60,121,96,36,tiger
2025-04-04 06:59:54,59,120,95,39,tiger
2025-04-04 06:59:54,59,120,99,38,tiger
2025-04-04 06:59:54,60,119,96,37,tiger
2025-04-04 06:59:54,58,122,96,37,tiger
2025-04-04 06:59:54,59,121,100,37,tiger
2025-04-04 06:59:54,60,122,97,40,tiger
2025-04-04 06:59:54,59,123,98,39,tiger
2025-04-04 06:59:54,61,122,99,40,tiger
2025-04-04 06:59:54,60,122,100,40,tiger
2025-04-04 06:59:55,61,122,98,28,tiger
2025-04-04 06:59:55,59,121,98,29,tiger
2025-04-04 06:59:55,60,121,97,40,tiger
2025-04-04 06:59:55,61,122,97,41,tiger
2025-04-04 06:59:55,60,121,99,39,tiger
2025-04-04 06:59:55,60,121,98,41,tiger
2025-04-04 06:59:55,62,121,99,41,tiger
2025-04-04 06:59:55,61,120,97,40,tiger
2025-04-04 06:59:55,59,120,99,42,tiger
2025-04-04 06:59:55,60,120,99,40,tiger
2025-04-04 06:59:56,60,120,99,42,tiger
2025-04-04 06:59:56,61,121,95,42,tiger
2025-04-04 06:59:56,62,123,97,43,tiger
2025-04-04 06:59:56,60,124,93,42,tiger
2025-04-04 06:59:56,60,122,92,42,tiger
2025-04-04 06:59:56,60,121,92,38,tiger
2025-04-04 06:59:56,60,122,91,35,tiger
2025-04-04 06:59:56,62,120,91,42,tiger
2025-04-04 06:59:57,60,121,90,41,tiger
2025-04-04 06:59:57,61,121,92,41,tiger
2025-04-04 06:59:57,61,120,90,40,tiger
2025-04-04 06:59:57,63,120,91,40,tiger
2025-04-04 06:59:57,60,121,90,42,tiger
2025-04-04 06:59:57,61,120,90,42,tiger
2025-04-04 06:59:57,60,118,89,33,tiger
2025-04-04 06:59:57,60,118,91,33,tiger
2025-04-04 06:59:57,60,120,93,34,tiger
2025-04-04 06:59:57,60,120,93,42,tiger
2025-04-04 06:59:58,60,120,93,30,tiger
2025-04-04 06:59:58,59,119,89,34,tiger
2025-04-04 06:59:58,59,119,90,42,tiger
2025-04-04 06:59:58,59,121,88,44,tiger
2025-04-04 06:59:58,60,124,91,43,tiger
2025-04-04 06:59:58,59,125,91,43,tiger
2025-04-04 06:59:58,61,125,91,44,tiger
2025-04-04 06:59:58,60,124,93,41,tiger
2025-04-04 06:59:58,59,124,89,43,tiger
2025-04-04 06:59:58,58,124,88,42,tiger
2025-04-04 06:59:59,59,125,86,42,tiger
2025-04-04 06:59:59,61,125,85,35,tiger
2025-04-04 06:59:59,60,126,88,32,tiger
2025-04-04 06:59:59,58,129,89,33,tiger
2025-04-04 06:59:59,58,129,96,31,tiger
2025-04-04 06:59:59,59,129,97,33,tiger
2025-04-04 06:59:59,60,129,95,34,tiger
2025-04-04 06:59:59,61,130,96,35,tiger
2025-04-04 06:59:59,59,130,97,34,tiger
2025-04-04 07:00:00,60,130,97,35,tiger
2025-04-04 07:00:00,60,129,98,39,tiger
2025-04-04 07:00:00,60,130,99,38,tiger
2025-04-04 07:00:00,60,128,100,38,tiger
2025-04-04 07:02:19,72,158,68,49,tiger
2025-04-04 07:02:19,69,157,64,52,tiger
2025-04-04 07:02:19,67,155,67,51,tiger
2025-04-04 07:02:19,73,152,73,56,tiger
2025-04-04 07:02:19,76,152,182,61,tiger
2025-04-04 07:02:19,75,155,111,53,tiger
2025-04-04 07:02:19,76,153,103,52,tiger
2025-04-04 07:02:19,74,152,92,52,tiger
2025-04-04 07:02:19,74,156,83,59,tiger
2025-04-04 07:02:19,71,158,89,58,tiger
2025-04-04 07:02:19,72,155,92,76,tiger
2025-04-04 07:02:19,72,152,93,73,tiger
2025-04-04 07:02:19,74,152,95,77,tiger
2025-04-04 07:02:19,72,153,97,78,tiger
2025-04-04 07:02:19,72,150,98,77,tiger
2025-04-04 07:02:19,76,151,99,64,tiger
2025-04-04 07:02:19,73,149,97,60,tiger
2025-04-04 07:02:19,72,150,99,62,tiger
2025-04-04 07:02:19,72,148,93,63,tiger
2025-04-04 07:02:19,74,149,97,65,tiger
2025-04-04 07:02:19,75,154,93,64,tiger
2025-04-04 07:02:19,76,157,103,62,tiger
2025-04-04 07:02:19,75,156,99,63,tiger
2025-04-04 07:02:19,74,154,114,63,tiger
2025-04-04 07:02:19,74,153,114,60,tiger
2025-04-04 07:02:19,75,154,108,62,tiger
2025-04-04 07:02:19,74,153,109,63,tiger
2025-04-04 07:02:19,73,151,108,61,tiger
2025-04-04 07:02:19,73,152,106,61,tiger
2025-04-04 07:02:19,74,152,106,57,tiger
2025-04-04 07:02:19,73,149,109,58,tiger
2025-04-04 07:02:19,74,149,108,59,tiger
2025-04-04 07:02:19,75,149,107,56,tiger
2025-04-04 07:02:20,73,152,107,60,tiger
2025-04-04 07:02:20,72,151,107,55,tiger
