Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:52:18,66,280,490,100,paper
2025-04-04 06:52:18,65,278,491,100,paper
2025-04-04 06:52:18,65,277,480,100,paper
2025-04-04 06:52:18,66,274,480,101,paper
2025-04-04 06:52:18,66,273,459,98,paper
2025-04-04 06:52:19,66,274,507,100,paper
2025-04-04 06:52:19,66,273,473,100,paper
2025-04-04 06:52:19,66,272,477,97,paper
2025-04-04 06:52:19,67,264,477,97,paper
2025-04-04 06:52:19,65,241,479,97,paper
2025-04-04 06:52:19,67,210,473,98,paper
2025-04-04 06:52:19,64,189,468,97,paper
2025-04-04 06:52:19,65,174,461,99,paper
2025-04-04 06:52:19,67,181,461,98,paper
2025-04-04 06:52:19,65,182,459,98,paper
2025-04-04 06:52:20,65,181,457,100,paper
2025-04-04 06:52:20,65,180,456,98,paper
2025-04-04 06:52:20,66,178,454,99,paper
2025-04-04 06:52:20,66,180,451,99,paper
2025-04-04 06:52:20,66,180,452,98,paper
2025-04-04 06:52:20,67,198,453,98,paper
2025-04-04 06:52:20,69,199,451,98,paper
2025-04-04 06:52:20,68,218,450,98,paper
2025-04-04 06:52:20,66,300,452,97,paper
2025-04-04 06:52:21,67,361,448,99,paper
2025-04-04 06:52:21,66,346,449,98,paper
2025-04-04 06:52:21,68,331,448,98,paper
2025-04-04 06:52:21,70,330,450,99,paper
