Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 07:01:45,17,21,461,95,start2
2025-04-04 07:01:45,18,22,457,95,start2
2025-04-04 07:01:45,17,21,457,96,start2
2025-04-04 07:01:45,18,21,450,97,start2
2025-04-04 07:01:45,18,23,452,95,start2
2025-04-04 07:01:46,19,22,451,95,start2
2025-04-04 07:01:46,18,21,443,95,start2
2025-04-04 07:01:46,19,24,450,96,start2
2025-04-04 07:01:46,20,22,477,95,start2
2025-04-04 07:01:46,21,22,491,99,start2
2025-04-04 07:01:46,18,26,464,100,start2
2025-04-04 07:01:46,20,25,426,100,start2
2025-04-04 07:01:46,20,25,502,100,start2
2025-04-04 07:01:47,19,24,471,100,start2
2025-04-04 07:01:47,18,26,441,101,start2
2025-04-04 07:01:47,23,28,448,100,start2
2025-04-04 07:01:47,23,31,429,100,start2
2025-04-04 07:01:47,22,31,374,100,start2
2025-04-04 07:01:47,23,27,378,93,start2
2025-04-04 07:01:47,23,29,378,98,start2
2025-04-04 07:01:47,23,27,373,100,start2
2025-04-04 07:01:47,23,29,372,97,start2
2025-04-04 07:01:47,25,30,372,94,start2
2025-04-04 07:01:48,26,30,369,99,start2
2025-04-04 07:01:48,28,33,374,100,start2
2025-04-04 07:01:48,32,43,374,100,start2
2025-04-04 07:01:48,32,43,378,100,start2
2025-04-04 07:01:48,31,40,384,102,start2
2025-04-04 07:01:48,31,45,387,101,start2
2025-04-04 07:01:48,32,43,427,100,start2
2025-04-04 07:01:48,30,38,449,98,start2
2025-04-04 07:01:48,30,35,456,98,start2
2025-04-04 07:01:48,31,33,461,98,start2
2025-04-04 07:01:48,31,33,464,98,start2
2025-04-04 07:01:49,30,32,459,98,start2
2025-04-04 07:01:49,30,33,460,98,start2
2025-04-04 07:01:49,30,32,458,97,start2
2025-04-04 07:01:49,29,32,459,98,start2
2025-04-04 07:01:49,28,34,471,97,start2
2025-04-04 07:01:49,28,37,468,97,start2
2025-04-04 07:01:49,29,37,469,97,start2
2025-04-04 07:01:49,28,37,466,97,start2
2025-04-04 07:01:49,29,36,467,98,start2
2025-04-04 07:01:50,29,36,463,96,start2
2025-04-04 07:01:50,29,37,468,94,start2
2025-04-04 07:01:50,29,37,466,93,start2
2025-04-04 07:01:50,28,36,465,92,start2
2025-04-04 07:01:50,29,37,467,91,start2
2025-04-04 07:01:50,29,37,465,92,start2
2025-04-04 07:01:50,29,37,464,91,start2
2025-04-04 07:01:50,29,38,467,92,start2
2025-04-04 07:01:50,29,37,466,93,start2
2025-04-04 07:01:50,29,37,467,90,start2
2025-04-04 07:01:51,29,36,465,91,start2
2025-04-04 07:01:51,28,37,467,91,start2
2025-04-04 07:01:51,28,37,463,91,start2
2025-04-04 07:01:51,29,36,468,90,start2
2025-04-04 07:01:51,30,37,466,91,start2
2025-04-04 07:01:51,30,38,450,91,start2
2025-04-04 07:01:51,31,38,398,94,start2
2025-04-04 07:01:51,31,38,395,94,start2
2025-04-04 07:01:52,31,39,386,95,start2
2025-04-04 07:01:52,32,39,388,96,start2
2025-04-04 07:01:52,31,39,381,96,start2
2025-04-04 07:01:52,33,39,384,94,start2
2025-04-04 07:01:52,34,38,386,91,start2
2025-04-04 07:01:52,34,37,386,95,start2
2025-04-04 07:01:52,33,38,390,94,start2
2025-04-04 07:01:52,33,37,392,95,start2
2025-04-04 07:01:52,34,37,392,95,start2
2025-04-04 07:01:52,34,37,393,92,start2
2025-04-04 07:01:52,33,36,394,92,start2
2025-04-04 07:01:53,33,36,409,93,start2
2025-04-04 07:01:53,32,36,408,93,start2
2025-04-04 07:01:53,34,35,414,92,start2
2025-04-04 07:01:53,33,36,410,91,start2
2025-04-04 07:01:53,35,36,408,92,start2
2025-04-04 07:01:53,33,35,400,92,start2
2025-04-04 07:01:53,34,36,403,92,start2
2025-04-04 06:15:53,19,75,379,55,start2
2025-04-04 06:15:53,20,75,365,56,start2
2025-04-04 06:15:53,19,75,355,56,start2
2025-04-04 06:15:53,20,74,339,54,start2
2025-04-04 06:15:53,19,74,331,55,start2
2025-04-04 06:15:53,20,75,362,59,start2
2025-04-04 06:15:53,19,74,448,65,start2
2025-04-04 06:15:54,20,75,453,59,start2
2025-04-04 06:15:54,19,74,401,57,start2
2025-04-04 06:15:54,20,74,389,55,start2
2025-04-04 06:15:54,20,73,383,57,start2
2025-04-04 06:15:54,20,73,383,55,start2
2025-04-04 06:15:54,20,73,379,55,start2
2025-04-04 06:15:54,19,72,440,57,start2
2025-04-04 06:15:54,19,70,396,58,start2
2025-04-04 06:15:54,19,71,410,59,start2
2025-04-04 06:15:55,19,72,401,62,start2
2025-04-04 06:15:55,19,71,402,67,start2
2025-04-04 06:15:55,20,72,407,69,start2
2025-04-04 06:15:55,19,71,406,69,start2
2025-04-04 06:15:55,20,70,477,69,start2
2025-04-04 06:15:55,19,71,466,68,start2
2025-04-04 06:15:55,20,70,480,68,start2
2025-04-04 06:15:55,19,70,469,66,start2
2025-04-04 06:15:55,18,71,484,67,start2
2025-04-04 06:15:55,20,71,480,67,start2
2025-04-04 06:15:55,19,71,469,68,start2
2025-04-04 06:15:56,19,70,459,67,start2
2025-04-04 06:15:56,19,70,460,67,start2
2025-04-04 06:15:56,20,70,456,67,start2
2025-04-04 06:15:56,19,70,452,66,start2
2025-04-04 06:15:56,19,70,448,67,start2
2025-04-04 06:15:56,18,70,448,68,start2
2025-04-04 06:15:56,17,69,449,67,start2
2025-04-04 06:15:56,18,69,438,67,start2
2025-04-04 06:15:56,19,70,420,66,start2
2025-04-04 06:15:56,20,70,429,68,start2
2025-04-04 06:15:57,19,69,434,66,start2
2025-04-04 06:15:57,18,70,441,68,start2
2025-04-04 06:15:57,19,70,453,69,start2
2025-04-04 06:15:57,19,69,475,68,start2
2025-04-04 06:15:57,20,72,487,83,start2
2025-04-04 06:15:57,22,71,577,59,start2
2025-04-04 06:15:57,21,72,586,63,start2
2025-04-04 06:15:57,24,73,550,58,start2
2025-04-04 06:15:57,24,73,560,78,start2
2025-04-04 06:15:57,25,74,565,74,start2
2025-04-04 06:15:58,24,72,535,86,start2
2025-04-04 06:15:58,25,71,496,83,start2
2025-04-04 06:15:58,25,70,535,84,start2
2025-04-04 06:15:58,23,70,471,80,start2
2025-04-04 06:15:58,24,69,430,84,start2
2025-04-04 06:15:58,25,69,492,83,start2
2025-04-04 06:15:58,24,69,489,82,start2
2025-04-04 06:15:58,23,69,424,82,start2
2025-04-04 06:15:59,20,69,386,84,start2
2025-04-04 06:15:59,20,69,338,83,start2
2025-04-04 06:15:59,20,69,490,82,start2
2025-04-04 06:15:59,22,68,485,82,start2
2025-04-04 06:15:59,19,69,478,82,start2
2025-04-04 06:15:59,20,69,468,78,start2
2025-04-04 06:15:59,20,69,462,81,start2
2025-04-04 06:15:59,21,68,462,82,start2
2025-04-04 06:15:59,21,68,493,80,start2
2025-04-04 06:16:00,21,69,447,81,start2
2025-04-04 06:16:00,20,68,444,81,start2
2025-04-04 06:16:00,20,68,445,79,start2
2025-04-04 06:16:00,20,68,450,77,start2
2025-04-04 06:16:00,20,68,450,75,start2
2025-04-04 06:16:00,19,68,432,74,start2
2025-04-04 06:16:00,20,68,472,73,start2
2025-04-04 06:16:00,20,68,476,71,start2
2025-04-04 06:16:01,20,68,476,72,start2
2025-04-04 06:16:01,21,69,464,72,start2
2025-04-04 06:16:01,19,69,479,73,start2
2025-04-04 06:16:01,19,15,420,70,start2
2025-04-04 06:16:01,19,34,380,72,start2
2025-04-04 06:16:01,19,39,423,71,start2
2025-04-04 06:16:01,18,14,391,68,start2
2025-04-04 06:16:01,19,13,524,84,start2
2025-04-04 06:16:01,18,12,495,79,start2
2025-04-04 06:16:01,19,24,479,80,start2
2025-04-04 06:16:01,20,34,621,70,start2
2025-04-04 06:16:01,19,29,682,74,start2
2025-04-04 06:16:02,19,29,697,73,start2
2025-04-04 06:16:02,19,28,614,74,start2
2025-04-04 06:16:02,20,29,603,73,start2
2025-04-04 06:16:02,19,28,614,74,start2
2025-04-04 06:16:02,20,28,681,79,start2
2025-04-04 06:16:02,20,25,610,80,start2
2025-04-04 06:16:02,21,26,606,81,start2
2025-04-04 06:16:02,20,26,597,80,start2
2025-04-04 06:16:02,21,26,605,79,start2
2025-04-04 06:16:02,21,25,658,78,start2
2025-04-04 06:16:02,21,26,636,77,start2
2025-04-04 06:16:03,21,25,638,76,start2
2025-04-04 06:16:03,20,23,660,77,start2
2025-04-04 06:16:03,21,25,743,77,start2
2025-04-04 06:16:03,21,24,766,75,start2
2025-04-04 06:16:03,20,25,736,75,start2
2025-04-04 06:16:03,19,24,686,79,start2
2025-04-04 06:16:03,19,25,713,81,start2
2025-04-04 06:16:03,20,26,530,80,start2
2025-04-04 06:16:04,18,28,537,80,start2
2025-04-04 06:16:04,18,31,666,81,start2
2025-04-04 06:16:04,19,33,680,82,start2
2025-04-04 06:16:04,18,33,722,81,start2
2025-04-04 06:16:04,19,34,723,82,start2
2025-04-04 06:16:04,18,33,702,79,start2
2025-04-04 06:16:04,18,34,696,79,start2
2025-04-04 06:16:04,18,33,699,80,start2
2025-04-04 06:16:04,19,33,680,80,start2
2025-04-04 06:16:04,18,34,697,80,start2
2025-04-04 06:16:05,19,35,651,80,start2
2025-04-04 06:16:05,18,36,678,79,start2
2025-04-04 06:16:05,19,36,658,78,start2
2025-04-04 06:16:05,19,37,654,79,start2
2025-04-04 06:16:05,18,38,652,78,start2
2025-04-04 06:16:05,18,37,676,78,start2
2025-04-04 06:16:05,18,36,631,79,start2
2025-04-04 06:16:05,19,37,607,80,start2
2025-04-04 06:16:05,19,38,637,79,start2
